rst_count,urg_count,Magnitue,Std,Radius,Variance,AVG,flow_duration,Max,Covariance,Header_Length,Tot size,ack_flag_number,Number,IAT,Tot sum,Weight,Min,Duration,Protocol Type,label
-0.1778705977067778,-0.4960490182621547,1.4375922882232586,-0.7835913340304421,-0.7817168524527898,-2.375719647831738,1.357813409861329,-0.5814941670517564,-0.0291163578472807,-0.3488196711407671,-0.051249650169865,1.37830888931199,0.4208573790559796,-1.0026668657945366,-1.0040002090320144,0.2539521135783271,-1.0030969190222077,3.9738167955044537,-0.9996844796542236,-0.652371062151611,1
-0.8273302072060833,-0.5755768924272614,-0.3204302894004434,-0.7447873816465955,-0.7429580065822993,0.1635272040511625,-0.4828883932773327,-0.3861385659213471,-0.6602907951524699,-0.3495500889834181,-0.7566593412629055,-0.4698774735494807,-2.376101857220821,-1.0026668657945366,-1.004000208832351,-0.6429819147964394,-1.0030969190222077,0.09077933192313,0.8542423036755057,1.7792433246281287,1
-0.6574961199003608,-0.3263895533765938,-1.0499899155371055,-0.8487643386570436,-0.84681409863668,0.1635272040511625,-0.8276224320568155,-0.0887186332842613,-0.8148773183588536,-0.3525936756100068,-0.6479686127359319,-0.8050051030807984,0.4208573790559796,-1.0026668657945366,-1.0040002089284714,-0.8003383049716841,-1.0030969190222077,-0.3770924115782267,-0.0872807224134144,0.5855417165726204,1
-0.8217383040492627,-0.6450901454012066,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.7142293934133047,-0.8214406573949561,-0.3526393757596571,-0.7547864173266795,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090383044,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,-0.9996844796542236,-0.652371062151611,1
0.896333998718457,0.0005583737466225,0.9022812802253398,0.2798619348303788,0.2770930255323732,0.5867350126983124,0.6386416225310545,0.1141504228625173,-0.1014622540406832,-0.1200354898544743,0.8723636770536045,0.2428917892594723,0.4208573790559796,0.9964931084729888,0.9960003166263576,1.2651921989671864,0.9968262956829548,-0.3413315139857663,-0.3881798338438941,-0.652371062151611,1
0.1059584296672728,0.1183774465838176,-0.0845432393507568,0.1056104541657246,0.1081288221136915,0.5867350126983124,-0.3183472312164689,-0.2203713508289441,-0.1014622540406832,-0.1835005247323365,0.0767971171498567,-0.8066177032229002,0.4208573790559796,0.9964931084729888,0.996010092422394,-0.0504864039578401,0.9968262956829548,-0.4098732343713154,0.706704674845077,-0.4313152088079983,1
2.555531549677937,0.5065912915823755,1.3926254203490374,0.4608643330426576,0.4558956868091225,0.5867350126983124,1.2830496081233689,0.5434226227697885,0.6185161493135898,-0.0397702592261004,2.4415672628154104,0.8826542456350939,0.4208573790559796,0.9964931084729888,0.9960410734873868,2.1294803757887144,0.9968262956829548,-0.3413315139857663,-0.3590605649957832,-0.652371062151611,1
1.5412402013614943,-0.0147581057222127,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,0.1585002243777085,-0.8214406573949561,-0.3526393757596571,1.6302489477031066,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090251263,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.261673631334201,-0.652371062151611,1
0.2798666178443931,-0.3246222672840358,1.1446285711786393,0.9118122611350066,0.9111981166882984,0.5867350126983124,0.9469163911261494,-0.2186552056334754,1.194498871997008,0.2186282682819137,0.3248839729683092,0.980289854238706,0.4208573790559796,0.9964931084729888,0.9959906900687744,1.6814756383185785,0.9968262956829548,-0.3431195588653893,-0.7531413367402178,0.5413305459038973,1
3.868270757906976,0.5625553511800432,1.4209204328112237,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,1.33347809317053,0.8597731203237409,-0.1014622540406832,-0.3526393757596571,3.7349489027669303,1.307207883046597,0.4208573790559796,-1.0026668657945366,-1.0040002090336468,0.235005279110851,-1.0030969190222077,3.9738167955044537,-0.9996844796542236,-0.652371062151611,1
2.550418952505987,0.5307442015140005,1.1039289753559156,0.2775055745076508,0.2781466151872316,0.1635272040511625,0.9158497116572144,0.6777242373392225,0.1386465656967328,-0.0407586389546509,2.499814763719433,1.6014341089736983,0.4208573790559796,-1.0026668657945366,-1.0040002089971467,0.0732605155915929,-1.0030969190222077,0.0472702398523032,-1.0268624639124606,-0.1660481847956632,1
0.0018691466195981,0.3534264968940219,-0.2945240568300569,0.2464272342583235,0.2514430805433373,0.5867350126983124,-0.3830323081972255,-0.1697003527201279,0.3484248035248874,0.033127152993515,-0.1215539587691813,1.1271830671828795,0.4208573790559796,0.9964931084729888,0.9960736253356308,-0.0168378676939513,0.9968262956829548,-0.3413315139857663,-1.015214756373216,-0.652371062151611,1
-0.3037683030660528,-0.5160782606444779,0.5778755794337117,0.8863994687582246,0.8888490810464907,0.5867350126983124,0.2985989614156053,-0.4990394541482787,0.5465183089781623,0.2130448454826659,-0.2332602159180336,1.4024978914435158,0.4208573790559796,0.9964931084729888,0.996072150503466,0.8732857177760112,0.9968262956829548,-0.4009330099732003,-0.7512000521503438,0.3202746925602845,1
-0.5884760580790325,-0.6274172844756273,-0.9663859174047787,-0.7451836925373762,-0.743099169779078,0.5867350126983124,-0.8008944901247909,-0.6861462506031245,-0.6856988727846547,-0.3501033817903391,-0.4816166717300197,-0.8155603040109187,0.4208573790559796,0.9964931084729888,0.9960215442020864,-0.6805630586267734,0.9968262956829548,-0.3413315139857663,2.261673631334201,-0.652371062151611,1
-0.169482742971547,1.4273473458050554,-0.7317107806012928,-0.4909096459433195,-0.489375383587209,0.1635272040511625,-0.6674595033443298,0.3032843176330551,-0.4840253642207782,-0.2470063407650902,-0.569509483594753,0.0992237765995023,0.4208573790559796,-1.0026668657945366,-1.0040002088854316,-0.6797557021065098,-1.0030969190222077,-0.3532518131832531,-0.8055560206668175,-0.652371062151611,1
0.0953338136693137,0.4429689922502901,0.9231164544828042,1.129213625774974,1.1288646234762014,-0.2596806045959874,0.9087010365118364,-0.7133987937682332,0.3305247879718807,0.5353879792296454,0.3970813862630014,1.7317615204581,0.4208573790559796,-1.0026668657945366,-1.0040002090270503,0.2161495977988886,-1.0030969190222077,-0.3413315139857663,-1.0928661399681787,-0.652371062151611,1
-0.1990399453718843,-0.3381714606603133,0.0548234976904093,0.2207295680044347,0.2231846094399951,0.5867350126983124,-0.2096427007558742,-0.3785014225979241,-0.1014622540406832,-0.1409817043836473,-0.1169267349267408,-0.7535484985464623,0.4208573790559796,0.9964931084729888,0.9959951048613508,0.0936137130298508,0.9968262956829548,-0.3413315139857663,1.355093727863014,0.3202746925602845,1
0.483571661414286,-0.344651509666359,1.1941439425329718,0.6759880411831444,0.6795850245317075,0.5867350126983124,1.0199077720294385,-0.3138737308995394,0.6185161493135898,0.0753164882582894,0.5999428618520672,1.7317615204581,0.4208573790559796,0.9964931084729888,0.9959880032722388,1.8042980044335164,0.9968262956829548,-0.3890127107757135,-0.9996844796542236,-0.652371062151611,1
-0.6936038374272596,-0.1101915547203408,-0.7722322451791843,-0.6924685969577355,-0.6904080790715917,0.5867350126983124,-0.7249411319401197,0.2584959429919564,-0.6831630372479787,-0.3473559037318783,-0.7352321586329467,-0.6283520875142028,0.4208573790559796,0.9964931084729888,0.9960748238902936,-0.5722210223591438,0.9968262956829548,-0.3413315139857663,-0.6366642613477741,0.8065975699162331,1
-0.6792246578811495,-0.3016475480807828,1.704218109318077,0.5088348405991134,0.5092069793759352,0.1635272040511625,1.802242244041915,-0.465049989269401,0.5749594448012733,0.0605186344367655,-0.6539848707563125,0.7690392356233829,0.4208573790559796,-1.0026668657945366,-1.0040002089954545,0.3110921202060144,-1.0030969190222077,2.157163197807466,-0.0348660384868147,-0.652371062151611,1
-0.0837668560105685,2.002893516614753,-0.6757420669583019,-0.4842432033021986,-0.5113309470796945,0.5867350126983124,-0.6717124686028249,1.3458311191892804,-0.3833874990005401,-0.3305017798598237,-0.6274385769655199,-0.5491880805383009,0.4208573790559796,0.9964931084729888,0.9960219064404666,-0.5039212651207162,0.9968262956829548,-0.3592119627819966,-0.6949027990439959,-0.4313152088079983,1
-0.6206694433961567,-0.0648312116780207,-0.9549064031851284,-0.6803104666386647,-0.7784855542572943,0.5867350126983124,-0.7752652949114176,-0.3571312022515529,-0.6198665933619297,-0.3513686506386009,-0.6668507026628645,-0.3373510618713044,-2.376101857220821,0.9964931084729888,0.99599728697872,-0.6338926430037944,0.9968262956829548,-0.4009330099732003,-0.6211339846287816,0.76238639924751,1
-0.6253027345832367,0.1354612121452109,-0.7861798646752512,-0.769353971058484,-0.7674960392847459,0.1635272040511625,-0.7309587474265793,0.1472681439542426,-0.7424816999000262,-0.3508431083505558,-0.7247849533387475,-0.7544280986239723,0.4208573790559796,-1.0026668657945366,-1.004000208905214,-0.7602309165456866,-1.0030969190222077,-0.2978224219149396,-0.7667303288693362,0.8065975699162331,1
1.9235666086263992,0.1278029724107932,0.959698510447167,1.3846145145954618,1.3871100324586922,0.5867350126983124,0.721585455426156,0.3846606008899145,1.7546699142752706,0.5546957771941559,1.9625936122020609,-0.7869733014918431,0.4208573790559796,0.9964931084729888,0.9959860433578768,1.3060027688785745,0.9968262956829548,-0.3413315139857663,2.2985580385418083,-0.1660481847956632,1
-0.8340404909942681,-0.5897151811677249,-0.7987972097265067,-0.7512305795640375,-0.7493937147937946,0.1635272040511625,-0.73581899821488,1.0542115142743893,-0.7394983639745251,-0.3501172901406369,-0.7595034081755614,-0.7374224971254453,0.4208573790559796,-1.0026668657945366,-1.0040002088838558,-0.7569363810678368,-1.0030969190222077,-0.3377554242265203,0.4058055634145974,0.3202746925602845,1
-0.6948021023894354,-0.1096024593561548,-0.8040384556320004,-0.6766506621470404,-0.6749948338706295,0.5867350126983124,-0.7383345915512237,0.4309830139086588,-0.6508932869871414,-0.3463802191949627,-0.6912093274182435,-0.7119140948776547,-2.376101857220821,0.9964931084729888,0.9959852567566528,-0.5960380397069197,0.9968262956829548,-0.3866286509362162,0.1049064519841177,2.751889079340024,1
-0.6521438697359755,-0.5838242275258652,1.1810422303769696,-0.1939003711670054,-0.1927113585083242,-1.1060962218902877,1.0213194167146802,-0.6080517879701401,0.0527762133077253,-0.2056113947852866,-0.5791946036286058,0.3321711971267393,0.4208573790559796,-1.0026668657945366,-1.0040002089199225,-0.0033732444366522,-1.0030969190222077,1.8073024163612288,-1.38017625926954,-1.448172134188617,1
0.5565060554453888,0.1301593538675371,1.076734850925688,0.1031922636595144,0.1015916363200468,0.5867350126983124,0.8633206125160722,0.0671044557193757,-0.1014622540406832,-0.1796447932317815,0.574026581464517,-0.3297278611995509,0.4208573790559796,0.9964931084729888,0.9959945880130142,1.5121130753742529,0.9968262956829548,-0.3413315139857663,0.9843083711970676,0.3202746925602845,1
-0.2962591759697509,0.0800862479117292,0.2465437043640126,0.6868877490101962,0.690147054014415,0.5867350126983124,-0.0426751561251034,-0.1666463200028805,0.6185161493135898,0.0804953216646862,-0.3391914124901239,-0.8007537027061667,0.4208573790559796,0.9964931084729888,0.9960262262647398,0.3088002694388147,0.9968262956829548,-0.3413315139857663,0.6018753069918776,-0.652371062151611,1
-0.6492680338267535,-0.054816590486859,-0.9207415985836848,-0.8463125972429323,-0.844365207177278,-1.9525118391845877,-0.7847470867415948,-0.5183188144555139,-0.7951873012505462,-0.3525054140935637,-0.6265521931775199,-0.7748055004196212,0.4208573790559796,-1.0026668657945366,-1.0040002088794309,-0.7810138360027943,-1.0030969190222077,-0.2936503171958192,-0.6386055459376483,-0.8734269154952237,1
0.001629493627163,0.012340281030342,-0.7416925988090035,-0.2648907949752066,-0.2699738641304551,-1.5293040305374377,-0.6807366085890959,-0.235348812224202,-0.1014622540406832,-0.2271107333498356,0.0139468335450308,-0.0278784346006956,0.4208573790559796,0.9964931084729888,0.9960653060879672,-0.4819012671244949,0.9968262956829548,-0.3413315139857663,0.6232294374804922,-0.652371062151611,1
-0.7849915118758704,-0.6274172844756273,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.7015085975556434,-0.8214406573949561,-0.3526393757596571,-0.6860507516617383,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090379958,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.24226078543546,-0.652371062151611,1
-0.5781709794043203,0.3039424863023999,-0.5186805942956796,-0.6057663690840365,-0.6040985949076574,0.1635272040511625,-0.5875540989722763,0.6574564472061403,-0.5971932403281212,-0.3390813797086196,-0.720632126823437,-0.6935890932628627,0.4208573790559796,-1.0026668657945366,-1.0040002089507654,-0.7185869463553165,-1.0030969190222077,-0.1878576618181238,-0.0426311768463111,-0.652371062151611,1
0.3362649553974692,0.2450329498838024,1.4494592072323316,0.7922487596281291,0.7922914522290165,0.1635272040511625,1.4968156701174389,-0.2455248905371451,0.4789954725309869,0.2096704783113006,0.3052855408351036,1.6037797091803918,0.4208573790559796,-1.0026668657945366,-1.004000208963327,0.4038860325188904,-1.0030969190222077,-0.0731247820423134,-0.9996844796542236,-0.652371062151611,1
0.6075521428340797,-0.0577620673077889,-1.0541124302837404,-0.8566537139628232,-0.8546943031701351,0.1635272040511625,-0.8289742196675882,0.0417774534001536,-0.8179103765497798,-0.3526293377715307,0.6120687325897854,-0.8148273039463271,0.4208573790559796,-1.0026668657945366,-1.004000208918797,-0.8018358210979795,-1.0030969190222077,-0.3592119627819966,0.8018276197489063,-0.9176380861639462,1
1.171775171357277,0.1248574955898633,0.6391156588190513,0.1738057355292448,0.1745673190371856,0.1635272040511625,0.3893809531347533,0.2646316979780506,-0.1679906451793583,-0.1386199771427043,1.155000590485297,0.702043029719703,0.4208573790559796,-1.0026668657945366,-1.0040002089349092,-0.1558334079728789,-1.0030969190222077,-0.1798114598598202,-0.9996844796542236,-0.652371062151611,1
0.7250619934581236,1.1381015219897412,1.2552632502782215,0.1075788784314919,0.108417445401959,-0.6828884132431379,1.1039335501503464,-0.708980256658056,0.2891558631382648,-0.1085757304336514,0.6273187343310304,1.026322258295064,0.4208573790559796,-1.0026668657945366,-1.0040002090374491,0.1068699862174045,-1.0030969190222077,0.9067238119911012,-0.0833981532336663,-0.652371062151611,1
2.1996468559117126,1.3808088120343631,1.4122975523049788,0.7556441243465619,0.7514040546901802,0.5867350126983124,1.3345573082013154,0.852789521608236,1.1225010316615809,0.1346480790177394,1.857078214012013,1.2116246746238413,0.4208573790559796,0.9964931084729888,0.996028297476891,2.204499422776432,0.9968262956829548,-0.3770924115782267,-0.2678201892717022,-0.1660481847956632,1
-0.6354480445963254,0.0794971525475433,-0.7202044746247328,-0.7306157375846335,-0.72897270217036,0.5867350126983124,-0.7034219686154359,0.4099157384470542,-0.7050905563004121,-0.3494854912118928,-0.7242743801322521,-0.7522290984301973,-2.376101857220821,0.9964931084729888,0.995994413738314,-0.549120208376118,0.9968262956829548,-0.3890127107757135,-0.6153101308591594,1.2487092766034584,1
-0.5236898657907254,-0.4724852036947157,-0.9859174391439768,-0.8255553296665686,-0.8236320682762077,0.1635272040511625,-0.8072090707002205,-0.5604712660628783,-0.7959331352319214,-0.3523463989424589,-0.4577128614910401,-0.799141102564065,0.4208573790559796,-1.0026668657945366,-1.0040002089683333,-0.7922647397690482,-1.0030969190222077,-0.3699402320597346,-0.1105761374919032,0.3202746925602845,1
-0.6399215671217819,-0.6238827122905115,0.8220456014939571,0.1958671028951376,0.1966030418153339,0.1635272040511625,0.5723494552770286,-0.6932626720878293,-0.1014622540406832,-0.1292045123216041,-0.5149449712356075,0.6756550273944024,0.4208573790559796,-1.0026668657945366,-1.004000209013899,-0.1190335769040904,-1.0030969190222077,0.1009115862409937,-0.2231706437045988,-0.1660481847956632,1
-0.8564879879523621,-0.682203153344923,-0.8313865883056039,-0.7082232790069126,-0.7060034346879857,0.5867350126983124,-0.7503673110187786,-0.1697383968859384,-0.6836105376368038,-0.3482656798849453,-0.761537703441435,-0.6840600924231707,-2.376101857220821,0.9964931084729888,0.9960079901041652,-0.6085130001329279,0.9968262956829548,-0.3770924115782267,0.6620551292779734,1.7792433246281287,1
0.5091346472740372,-0.3741062778756578,-1.0220897999807843,-0.8245456107037901,-0.8225395602796567,0.5867350126983124,-0.8191646008017063,-0.4558544089160782,-0.7766906185124391,-0.352363757528479,0.7505539602080749,-0.8155603040109187,0.4208573790559796,0.9964931084729888,0.995969272583688,-0.7043930978539082,0.9968262956829548,-0.3413315139857663,2.24226078543546,-0.652371062151611,1
-0.7774823847795684,-0.3923682341654231,-1.0696736456279226,-0.8295266840508958,-0.8275988062764148,0.1635272040511625,-0.8333962161614632,-0.4005552678118328,-0.7998611942004978,-0.3523103825176112,-0.7502005266687203,-0.8160001040496737,-2.376101857220821,-1.0026668657945366,-1.004000208880871,-0.8028905933260657,-1.0030969190222077,-0.3991449650935773,-1.2501101917479778,2.486622055327689,1
0.5384521966819396,-0.2898656407970633,-1.0463580493143316,-0.8586285532983253,-0.8566668469117249,-2.375719647831738,-0.8266446238135353,-0.283460529527274,-0.8169656535067045,-0.3526247610964325,0.5851101533639131,-0.8111623036233686,0.4208573790559796,-1.0026668657945366,-1.004000209025692,-0.8008852239047658,-1.0030969190222077,-0.3413315139857663,1.918066258926492,-0.1660481847956632,1
0.3805208746671637,-0.3157858368212462,-0.5999379863553236,-0.2380101950903081,-0.2354444109172591,0.5867350126983124,-0.6442908775109323,-0.3178500111657238,-0.1014622540406832,-0.2818933974808886,0.4531167769899731,-0.8143875039075721,0.4208573790559796,0.9964931084729888,0.9959775641724782,-0.476275815241368,0.9968262956829548,-0.3413315139857663,1.888946990078381,-0.652371062151611,1
-0.0804915984472879,-0.0719003560482524,-0.3325211244849214,0.0694937521568007,0.0731949668617984,0.5867350126983124,-0.4658718146885093,-0.3168590651054213,0.1240779419272022,-0.1564670145761857,-0.1183987344478532,0.0118501689001736,0.4208573790559796,0.9964931084729888,0.9960563480887044,-0.1892475504083041,0.9968262956829548,-0.3592119627819966,-0.1591082522387548,-1.1386939395075588,1
0.6992593546059372,-0.2121050527245145,-1.0457444817332926,-0.8088590510686756,-0.8068017977161764,0.5867350126983124,-0.8264044747550179,0.4121213195533766,-0.7625694951317338,-0.3520116587943473,0.8850449671292624,-0.8009003027190851,-2.376101857220821,0.9964931084729888,0.9960329765880518,-0.7129875382309078,0.9968262956829548,-0.3890127107757135,1.0017799325059342,1.7792433246281287,1
-0.1316175701667904,1.884485348413372,0.5268532422145719,0.1572804446791892,0.1580612375255258,0.1635272040511625,0.3040186370858548,1.416320910344289,-0.005995504424647,-0.1156560195281112,-0.6567943314042038,0.4516502076551837,0.4208573790559796,-1.0026668657945366,-1.004000208996456,-0.1531248570661883,-1.0030969190222077,-0.1041175599557791,-0.2988807427096874,0.3202746925602845,1
-0.8443455696689802,-0.6356646195742309,-0.9818451498590288,-0.8368374904802824,-0.8349011144738536,0.1635272040511625,-0.8058421770006295,0.2980044611356119,-0.7996623051387979,-0.3524771579536144,-0.7618253913746513,-0.7836015011947214,-2.376101857220821,-1.0026668657945366,-1.0040002082916588,-0.7920563896993027,-1.0030969190222077,-0.340735499025892,-0.8754422659022837,-0.3871040381392759,1
-0.8290876624839413,-0.6710103414253895,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.7161438111247412,-0.8214406573949561,-0.3526393757596571,-0.757808149663408,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090350617,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,-0.9996844796542236,-0.652371062151611,1
-0.8481001332171312,-0.6515701944072523,-0.9769864731400012,-0.7779681898460123,-0.7759575673609178,0.5867350126983124,-0.8046555955736977,-0.6795840147247664,-0.7398961420979252,-0.3513160110863613,-0.760818969441485,-0.7944499021506782,-2.376101857220821,0.9964931084729888,0.9959790488013088,-0.6846519287455277,0.9968262956829548,-0.3890127107757135,-0.663842245606011,1.7792433246281287,1
-0.7138944574534372,-0.6274172844756273,-1.0313953612705966,-0.8481958085074688,-0.8462462293582588,0.1635272040511625,-0.8218761943494249,-0.3920749414765432,-0.8139325953157783,-0.3525737421377845,-0.6235385331444514,-0.8127749037654703,-2.376101857220821,-1.0026668657945366,-1.0040002090020566,-0.8008982457841249,-1.0030969190222077,-0.3642780899409285,-0.4619486482591084,2.751889079340024,1
-0.6663632806204621,-0.5879478950751669,-0.9574124068552652,-0.7081212402126907,-0.7254084420352582,-0.6828884132431379,-0.7836415557974934,-0.6676488238686346,-0.655020235017418,-0.3411572333685763,-0.5868460263450042,-0.3512780630985463,0.4208573790559796,0.9964931084729888,0.996069733739389,-0.6419271425683531,0.9968262956829548,-0.3413315139857663,-0.3707082725350274,-0.652371062151611,1
-0.0629969299995206,0.2685967644512414,0.4393917365674619,0.7092557417027666,0.7093949070967981,0.1635272040511625,0.2565265155903475,-0.7169021997127737,0.2911447537552656,0.2023043726063978,-0.0434539723973202,0.4346446061566567,0.4208573790559796,-1.0026668657945366,-1.0040002090374,-0.1922165389021767,-1.0030969190222077,-0.3055706163933059,-0.5415413164439452,-0.652371062151611,1
-0.6619696424258174,-0.6115117096426059,2.2350312193966166,2.3613703765633143,2.359589089883136,0.1635272040511625,2.7430646209801184,-0.4766091375984143,2.274466477028417,1.8288598983154585,-0.5188154166099226,1.5216837019461231,0.4208573790559796,-1.0026668657945366,-1.0040002090222222,0.8199611218005372,-1.0030969190222077,2.233453112671381,-0.4056513951527608,-0.652371062151611,1
0.6709004171677757,0.0364931909619671,0.488576668508281,0.0353620129434843,0.036284526285585,0.1635272040511625,0.3091170309214103,0.0835096916589528,-0.2373034831818347,-0.1767660218131726,0.7015691287796981,0.6957392291642146,0.4208573790559796,-1.0026668657945366,-1.0040002090279874,-0.1227708562801492,-1.0030969190222077,-0.3413315139857663,-0.2658789046818283,0.3202746925602845,1
-0.8616005851243125,-0.6969305374495723,-0.8394355919129599,-0.6280314673479956,-0.6258530384737689,0.5867350126983124,-0.7539900357191017,0.4508133044740888,-0.5653709904561091,-0.3426259099931874,-0.6550380074097336,-0.7962091023056982,-2.376101857220821,0.9964931084729888,0.9959855536179488,-0.6176673813223682,0.9968262956829548,-0.3890127107757135,-1.0326863176820829,2.751889079340024,1
-0.1131642897492825,-0.6274172844756273,1.4209204328112237,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,1.33347809317053,-0.6599975316092028,-0.1014622540406832,-0.3526393757596571,0.0539978671283543,1.307207883046597,0.4208573790559796,-1.0026668657945366,-1.004000209033654,0.235005279110851,-1.0030969190222077,3.9738167955044537,-0.9996844796542236,-0.652371062151611,1
0.1545281028008001,-0.3782299454249597,1.35387864114931,-0.5097319805981784,-0.5081758387726494,-1.9525118391845877,1.242112498946072,-0.3105222224755386,0.0128989564368601,-0.2886787401985629,0.2617410683558081,0.7763692362692998,0.4208573790559796,-1.0026668657945366,-1.00400020896538,0.1576032282004195,-1.0030969190222077,2.7233774096880894,0.0233724992094071,-0.1660481847956632,1
1.0863788217195454,5.535109320273862,-0.7711008053840258,-0.6166722834912873,-0.6149918320554114,0.1635272040511625,-0.7186726395729744,1.579901944748195,-0.6356782737670856,-0.3387884648573381,0.1311267105237855,-0.697254093585821,-2.376101857220821,-1.0026668657945366,-1.0040002089207465,-0.7435889547247695,-1.0030969190222077,-0.3818605312572214,-0.5298936089047006,1.7792433246281287,1
-0.6538214406830216,-0.4447977215779748,0.8269965317305268,0.3948895562820806,0.3953941474039121,-0.2596806045959874,0.5796705175536283,-0.7205641819742442,0.2197435806049385,0.016674779387637,-0.5880079896107305,0.6375390240356348,0.4208573790559796,-1.0026668657945366,-1.00400020903749,-0.1737775577297051,-1.0030969190222077,0.5574590455047381,-0.4270055256413754,-0.652371062151611,1
-0.2603911114352873,-0.2350797719277676,0.8601088539381251,0.2931094147908304,0.2935286942816865,0.5867350126983124,0.5983881336680367,0.2276636022682845,-0.1014622540406832,-0.1112336205808809,-0.1841886819688642,-0.3838232659664171,0.4208573790559796,0.9964931084729888,0.9959852690189124,1.1518758047843844,0.9968262956829548,-0.3842445910967188,-1.0773358632491865,1.292920447272181,1
-0.189933131659348,-0.3587897984068224,-0.9006228012533539,-0.6342789912216524,-0.631727336245326,-1.1060962218902877,-0.7743428274450403,-0.4604238375796973,-0.5410070803978498,-0.3368259610904964,-0.1204226403599421,-0.642425688754363,0.4208573790559796,0.9964931084729888,0.9960754389047272,-0.6340489055561036,0.9968262956829548,-0.3413315139857663,0.6154642991209959,-0.1660481847956632,1
0.8200444627932618,0.1389957843303268,0.7618979513171444,1.109206749926414,1.1088810040321375,0.1635272040511625,0.7899910519435182,0.1039488784837151,0.7153254000961013,0.769442016221203,0.7548198737181776,2.4590441845459683,0.4208573790559796,-1.0026668657945366,-1.0040002089279705,0.2922885264114883,-1.0030969190222077,-0.3306032447080282,-0.6386055459376483,0.8065975699162331,1
-0.6933641844348244,-0.4353721957509992,0.1053580415713834,0.5240122121040051,0.5207781665304652,0.5867350126983124,-0.1562026672856399,-0.5453336316193195,0.5986272431435822,-0.0086961267975888,-0.6575838475482838,-0.5867176838453951,0.4208573790559796,0.9964931084729888,0.9960268806014564,0.1658721215934418,0.9968262956829548,-0.372324291899232,0.3825101483361083,0.8065975699162331,1
1.2209040348064863,-0.0677766884989505,1.802219441444176,5.312315175141303,5.318701286805241,0.5867350126983124,1.930736647749997,-0.0040886315245295,4.938386569439227,6.524228038596508,1.291845271871795,-0.8155603040109187,0.4208573790559796,0.9964931084729888,0.9960061279486462,2.8823533528138667,0.9968262956829548,-0.3413315139857663,2.24226078543546,-0.652371062151611,1
-0.8578460215761614,-0.681614057980737,-0.9025918306995684,-0.7707079219378389,-0.7688484163037161,0.1635272040511625,-0.7765804981681129,1.8684046519024924,-0.7613761607615334,-0.3508725435530124,-0.7536015825339166,-0.7456320978488722,-2.376101857220821,-1.0026668657945366,-1.0040002089183335,-0.7736564741649085,-1.0030969190222077,-0.3842445910967188,0.8173578964678984,3.724534834051921,1
0.0873453805881414,-0.3505424633082188,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.4589809616785133,-0.8214406573949561,-0.3526393757596571,0.1919916558895647,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090311009,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.24226078543546,-0.652371062151611,1
1.655714447414693,-0.0141690103580268,1.6239041998672588,0.7478916747627604,0.751768013324398,0.5867350126983124,1.6357701882439384,0.1435748103682679,0.6185161493135898,0.1148257037403151,1.8194517117816824,1.3479626866378944,0.4208573790559796,0.9964931084729888,0.9959707403065996,2.602539209145739,0.9968262956829548,-0.3413315139857663,-0.9996844796542236,-0.1660481847956632,1
1.9582364081986867,0.3092443445800737,-0.5139519099432177,-0.2312059545859936,-0.2287074180877849,0.5867350126983124,-0.5985255592936006,0.1356924691483093,-0.1014622540406832,-0.2804305686866712,1.8166197533245163,-0.8155603040109187,0.4208573790559796,0.9964931084729888,0.9959812569342852,-0.4166095640180172,0.9968262956829548,-0.3413315139857663,2.24226078543546,-0.652371062151611,1
-0.8073591245031526,-0.65922843414167,-0.0600887486104926,-0.0197254329352532,-0.0187388848116255,-0.6828884132431379,-0.1955552409043304,-0.69948903126498,-0.3244168922064677,-0.1703204890289198,-0.7129687451386534,0.2311637882260054,0.4208573790559796,-1.0026668657945366,-1.004000209033642,-0.3929618311019096,-1.0030969190222077,-0.3413315139857663,-1.098689993737801,-0.652371062151611,1
