rst_count,urg_count,Magnitue,Std,Radius,Variance,AVG,flow_duration,Max,Covariance,Header_Length,Tot size,ack_flag_number,Number,IAT,Tot sum,Weight,Min,Duration,Protocol Type,label
0.5360556667575879,1.6889056875036284,1.0228981059129918,-0.0818416242998055,-0.0807828710361524,-0.6828884132431379,0.8072942769508792,-0.7117775513858782,-0.127317832061693,-0.1962331311085377,0.6226045089935874,0.6170150222270677,0.4208573790559796,-1.0026668657945366,-1.0040002090373663,-0.0749154496354931,-1.0030969190222077,0.9067238119911012,-0.1979339440362361,-0.652371062151611,1
0.1938311935601677,-0.2327233904710237,1.271326399652246,0.0410464236610094,0.0419623293270306,-1.1060962218902877,1.1396379462441282,-0.2676044642812779,0.3305247879718807,-0.1029090046544662,0.2266128693646965,0.4839022104972179,0.4208573790559796,-1.0026668657945366,-1.004000208935493,0.0704347677706704,-1.0030969190222077,1.816242640759344,-0.5551303085730633,0.8065975699162331,1
1.3958507192841592,-0.1855957613361456,-0.8544724091283161,-0.5641194447148338,-0.5618554029405973,0.5867350126983124,-0.7597617819341395,-0.0400945908076319,-0.478357025962326,-0.3364146167652251,1.395474217542631,-0.8155603040109187,0.4208573790559796,0.9964931084729888,0.9959718204051792,-0.6269129156673222,0.9968262956829548,-0.3770924115782267,2.24226078543546,-0.652371062151611,1
-0.7015922705084319,-0.585591513618423,-0.766095274468531,-0.6361708261081493,-0.6526732912550613,0.5867350126983124,-0.7111878183565393,-0.6229709023959181,-0.6122093644864768,-0.3394797552955992,-0.6171867513173137,-0.3065650591584536,-2.376101857220821,0.9964931084729888,0.9960548788837978,-0.5456954541046773,0.9968262956829548,-0.4098732343713154,0.3475670257183755,0.3202746925602845,1
0.8858691513821214,0.9961295392209214,-0.901412711822022,-0.778384770390518,-0.7765163410296615,0.1635272040511625,-0.775937808138345,0.7352995370075545,-0.7598844927987828,-0.3510110451292642,0.6786943130267118,-0.7668890997220309,0.4208573790559796,-1.0026668657945366,-1.0040002086605433,-0.7730444458350312,-1.0030969190222077,-0.3574239179023735,-0.164932106008377,-0.6965822328203334,1
-0.7400965179596821,-0.2804401149700877,-0.9477584904499888,-0.7753338003861014,-0.773468917535608,0.1635272040511625,-0.7935196368151685,0.4289049966283573,-0.763166162316834,-0.351039137561544,-0.656765928854289,-0.7780307007038245,-2.376101857220821,-1.0026668657945366,-1.0040002089226117,-0.7832535992525579,-1.0030969190222077,-0.3818605312572214,-0.628899122988278,3.238211956695973,1
1.8690056106819928,0.3970195538437841,0.5197045122863451,1.302792449676914,1.3061618032259117,0.5867350126983124,0.221563557658008,0.6181781467395546,1.3384945526678629,0.4930084968722178,1.796713975703811,-0.7966489023444533,0.4208573790559796,0.9964931084729888,0.9960469932646078,0.6537628755404702,0.9968262956829548,-0.3413315139857663,0.6931156827159584,-0.1660481847956632,1
0.1231335607917931,2.614963600003981,-0.3702717405613435,-0.3914238957524972,-0.3894011015445125,0.5867350126983124,-0.5161693626263879,0.4273004132718157,-0.3923375067770434,-0.3126132898447167,-0.3049969846992387,-0.6260064873075094,0.4208573790559796,0.9964931084729888,0.9959629342574906,-0.2988396870944064,0.9968262956829548,-0.3538478281431275,-0.6327816921680258,0.0550076685479494,1
-0.3640809728289035,1.0556281710037048,-0.8847626094714055,-0.7914285460084464,-0.7895449542941959,0.1635272040511625,-0.7711218685439118,0.9839733606098344,-0.7659506091806352,-0.3515453913489829,-0.6879696428826949,-0.7683550998512143,0.4208573790559796,-1.0026668657945366,-1.0040002088796376,-0.7754144278783855,-1.0030969190222077,-0.3475896710644469,0.0621981910068883,-0.9618492568326688,1
-0.792260985979737,-0.4577578195900663,-0.7796190733846705,-0.7520073108153058,-0.7513210149526343,0.5867350126983124,-0.7278107693148173,-0.5826732491489148,-0.7377083624192243,-0.3504575518886441,-0.7523128542033073,-0.72818669631159,-2.376101857220821,0.9964931084729888,0.9960494142446028,-0.581909300602307,0.9968262956829548,-0.3592119627819966,-0.5201871859553303,1.292920447272181,1
-0.7953764748813943,-0.6274172844756273,1.9335395168462912,1.36952123370221,1.3669918891440878,0.5867350126983124,2.132053262688506,-0.7046774794999343,1.3384945526678629,0.5472988001677257,-0.6836474474776292,0.4581006082235905,0.4208573790559796,0.9964931084729888,0.9960569101620655,3.205868923611101,0.9968262956829548,1.384727809810322,0.9571303869388312,-0.652371062151611,1
-0.2571158538720068,-0.5414093613044748,0.2778992900999781,0.3481039539430887,0.3467780741335569,0.5867350126983124,-0.0084030860738014,-0.5671348619044126,-0.1014622540406832,-0.0906849072830782,-0.1440263552360059,0.245823789517839,0.4208573790559796,0.9964931084729888,0.9959855813524744,0.4070503492031495,0.9968262956829548,-0.3890127107757135,-0.0212770463576962,-0.652371062151611,1
-0.8552098386593746,-0.6686539599686455,-0.9075746949869296,-0.7995053624701687,-0.7976123820981341,0.1635272040511625,-0.7787903116237705,-0.0587813061398849,-0.7761933958581889,-0.3515318089449435,-0.7616185759651399,-0.723348895885285,0.4208573790559796,-1.0026668657945366,-1.004000208993458,-0.7730835114731085,-1.0030969190222077,-0.3374574167465831,-1.1239266934061638,-0.4313152088079983,1
-0.8455438346311561,-0.6798467718881791,1.0939915740303396,1.0955271910358224,1.0952173465425092,0.1635272040511625,0.9299034096212636,-0.7125922855428818,0.8667296983152838,0.477426135545142,-0.7519373425960122,0.5371180151865742,0.4208573790559796,-1.0026668657945366,-1.0040002089705575,0.0567487725642668,-1.0030969190222077,-0.0564363631658319,-0.1765798135476212,0.5855417165726204,1
-0.7984919637830514,-0.4919253507128529,-0.3438460244317293,-0.1242415054935752,-0.1231334657348651,0.1635272040511625,-0.4330590932635815,-0.6233037344227113,-0.1979234489652197,-0.1507193446668165,-0.7514637674479586,0.0229917698819672,0.4208573790559796,-1.0026668657945366,-1.00400020899885,-0.541906087211182,-1.0030969190222077,-0.2859021227174527,0.4213358401335896,-0.652371062151611,1
1.1797636044384492,-0.1573191838552188,0.4821826009876506,0.2937177089098684,0.2950113682954575,0.5867350126983124,0.1921102078759281,-0.1286428115903251,-0.1014622540406832,-0.1125684280070628,1.359982914373924,1.0940514642633352,0.4208573790559796,0.9964931084729888,0.9960492291688916,0.7110070572030303,0.9968262956829548,-0.3770924115782267,-1.1239266934061638,-0.9176380861639462,1
-0.3551339277779905,-0.5838242275258652,-0.1728351539730797,0.2546531835001993,0.2553207882696953,-0.2596806045959874,-0.1830851349649608,-0.5707334945729388,0.1179621032799249,0.1286369310665586,-0.2688068293155221,0.892769646526459,0.4208573790559796,-1.0026668657945366,-1.0040002089678923,-0.3250657521236138,-1.0030969190222077,-0.3413315139857663,-0.6716073839655071,-0.1660481847956632,1
0.742556661905891,-0.1956103825273072,1.5784648656949842,0.2945554635114475,0.2951766850489351,-0.6828884132431379,1.5839001395311998,0.307465375405764,0.5472144206941126,0.0024832386609599,0.84600050496621,0.9816092543549712,0.4208573790559796,-1.0026668657945366,-1.0040002089809648,0.3390240514312626,-1.0030969190222077,2.301398818097056,-0.1338715525703921,0.0992188392166722,1
-0.3280531396328165,-0.5361075030268011,0.8854764728345287,0.681191350563047,0.6847078795043606,0.5867350126983124,0.6365621707026281,-0.6139974393144484,0.4745204686427351,0.0808611350948348,-0.2154702040353263,1.5905857080177417,0.4208573790559796,0.9964931084729888,0.9960506915604088,1.3128913430595337,0.9968262956829548,-0.3770924115782267,-0.9996844796542236,-0.652371062151611,1
0.4434697273468012,0.3540155922582078,0.3852186613373527,0.1904269400342157,0.1911692027117532,0.1635272040511625,0.1213075900886964,-0.0287349070568189,-0.106434480583185,-0.1306856299289554,0.3733770665653973,0.2560857904221226,0.4208573790559796,-1.0026668657945366,-1.0040002089909217,-0.3816327960595012,-1.0030969190222077,0.0842231673645123,-1.106455132097297,-0.652371062151611,1
-0.4875821482638268,-0.3511315586724048,-0.9175721107547394,-0.7619292058652454,-0.7599092135176931,0.5867350126983124,-0.7838361625170495,-0.4847019221317324,-0.7398961420979252,-0.3507835495527641,-0.4641417039207098,-0.7635172994249092,0.4208573790559796,0.9964931084729888,0.9960016981549188,-0.6556912690509114,0.9968262956829548,-0.3592119627819966,0.4931633699589302,-0.9176380861639462,1
-0.0444637652512009,-0.4742524897872736,1.3744512221077272,0.090438386731078,0.0941025344100882,0.5867350126983124,1.273696361366364,-0.4805102042678929,0.6185161493135898,-0.1789337842538541,0.1386385122842867,0.4581006082235905,0.4208573790559796,0.9964931084729888,0.99604941146383,2.074528044893354,0.9968262956829548,1.384727809810322,0.3048587647411458,-0.652371062151611,1
0.4146314839237693,0.0753734849982415,-0.934359298890641,-0.7976273095849037,-0.7957512676311789,0.5867350126983124,-0.7899450695229188,0.104848420670565,-0.7766906185124391,-0.3518614782400012,0.3537201102306567,-0.7800831008846811,0.4208573790559796,0.9964931084729888,0.9960009807043976,-0.6651972409830471,0.9968262956829548,-0.346099633664761,0.5882863148627594,0.8065975699162331,1
-0.6020563943170254,0.0182312346722018,-0.7283277349789034,-0.6370685461320639,-0.6353643856604662,0.1635272040511625,-0.6992309847845682,-0.3049828497287537,-0.6166843683747285,-0.3289631095089644,-0.6629111942461249,-0.5279310786651421,0.4208573790559796,-1.0026668657945366,-1.0040002087199245,-0.7267646865928251,-1.0030969190222077,-0.3359673793468973,-0.4017688259730126,-0.652371062151611,1
-0.830046274453682,-0.5802896553407493,-1.0057422481578546,-0.7877140899679088,-0.7856643382221223,0.5867350126983124,-0.8139294358820436,-0.1312241951434858,-0.7508350404914294,-0.351599261529033,-0.7563470627009471,-0.8203981044372238,-2.376101857220821,0.9964931084729888,0.9959987951376612,-0.697843092536286,0.9968262956829548,-0.3890127107757135,-1.0229798947327124,2.2655662019840763,1
-0.5897542073720201,0.2880369114693786,-0.8456296906410277,-0.792725129414174,-0.7908400305246717,0.1635272040511625,-0.7547059929656128,1.5664963951628847,-0.7729614486055627,-0.3516195190787693,-0.7223343364859643,-0.7334642967766501,0.4208573790559796,-1.0026668657945366,-1.004000208882661,-0.76333012383315,-1.0030969190222077,-0.3556358730227505,0.1767339818094578,-0.1660481847956632,1
-0.3959548208227808,-0.5920715626244688,1.325320034623881,-0.2746499154304954,-0.2721001332046079,0.5867350126983124,1.1978998948139654,-0.6725992498423421,-0.1014622540406832,-0.2898881140704726,-0.2673291492844267,1.307207883046597,0.4208573790559796,0.9964931084729888,0.9960083870184606,2.0296806923806474,0.9968262956829548,-0.0731247820423134,-0.9996844796542236,-0.652371062151611,1
1.6610666975790782,1.2724152650241438,0.1398897600556085,0.0814277572670123,0.0822967228392614,0.1635272040511625,-0.055368367087038,0.721781355097387,-0.0129566215841496,-0.171514412472111,1.3061482728040374,-0.5422978799311391,0.4208573790559796,-1.0026668657945366,-1.0040002089646112,-0.5636005382234262,-1.0030969190222077,0.2141544286171183,1.3201506052452807,-0.1660481847956632,1
0.6792882719030066,-0.1914867149780054,0.6304063516151012,0.2237901494337248,0.2244936300295944,0.1635272040511625,0.3707816257067739,-0.135235721564901,-0.1014622540406832,-0.1172502746149344,0.7318223290521384,0.6703774269293421,0.4208573790559796,-1.0026668657945366,-1.0040002090287632,-0.2175310723762478,-1.0030969190222077,0.0901833169632557,-0.0271009001273186,-0.652371062151611,1
-0.626341230883789,0.0223549022215036,-0.9835217392616472,-0.6910182635714212,-0.689251390837264,-0.6828884132431379,-0.7921593187071807,-0.459016699405799,-0.670782193157149,-0.3310859255054927,-0.6981101753813663,-0.5897962841166802,-2.376101857220821,-1.0026668657945366,-1.0040002089671192,-0.7646974211658545,-1.0030969190222077,-0.4009330099732003,-0.8346752895149284,1.7792433246281287,1
0.4218210736968243,0.3781685021898328,-0.2972635893887129,-0.0985894999017776,-0.0957597233253587,0.5867350126983124,-0.4270565991141416,0.2768776102132941,-0.1764931525670366,-0.2099463945546977,0.3460256352280715,0.6479476249528366,0.4208573790559796,0.9964931084729888,0.995983059322225,-0.1049439034375549,0.9968262956829548,-0.3413315139857663,-1.0365688868618308,-0.1660481847956632,1
-0.0717043220579984,0.0577006240726622,2.0417786991983955,2.302027593665592,2.3076481790839525,0.5867350126983124,2.327455027170356,-0.195024048778378,2.7784513593764086,1.450070811209626,-0.114668433234302,1.0940514642633352,0.4208573790559796,0.9964931084729888,0.9960508766784244,3.4624780782613307,0.9968262956829548,-0.2662336290415995,-0.8036147360769436,-0.9176380861639462,1
0.0832712797167436,-0.3717498964189139,1.311781301301879,1.6142271774405423,1.6158928091268854,0.5867350126983124,1.1838502540232263,-0.2460236952846784,2.058472956022136,0.7480274930637827,0.159901782303816,0.2606303908225911,0.4208573790559796,0.9964931084729888,0.9960644322111566,1.9167419326992592,0.9968262956829548,-0.3699402320597346,0.4853982315994338,-0.4313152088079983,1
0.1944702682066615,-0.321676790463106,-1.0479876526647096,-0.8563780184201741,-0.8544189281016622,-2.375719647831738,-0.8271347719660194,-0.4412558696945919,-0.8157723191365039,-0.3526006744036561,0.2746556330585297,-0.8107225035846137,0.4208573790559796,-1.0026668657945366,-1.0040002090143003,-0.801197749009384,-1.0030969190222077,-0.3520597832635044,1.269677205908555,-0.652371062151611,1
-0.0325609999602542,0.3858267419242505,0.1832691082701485,0.8272610685449691,0.8304045551136282,0.5867350126983124,-0.1005375926906032,0.7013228235955583,0.6185161493135898,0.1631107032252187,-0.1760154745131093,-0.7792035008071713,0.4208573790559796,0.9964931084729888,0.9960750485793388,0.2350443447489282,0.9968262956829548,-0.3592119627819966,0.0796697523157547,-0.6965822328203334,1
-0.227958073125728,-0.0330200620119779,-0.8606955479415365,-0.6645941605416881,-0.662478087326216,0.5867350126983124,-0.7623039285184827,-0.138842186468532,-0.6242421527193313,-0.3454097413612088,-0.2439052673954553,-0.7195372955494082,0.4208573790559796,0.9964931084729888,0.9960129650851964,-0.6241001897257589,0.9968262956829548,-0.3770924115782267,0.5921688840425073,-0.1660481847956632,1
1.64908404795732,0.0264785697708055,0.391836998226019,0.6870869428462092,0.688223738278715,0.5867350126983124,0.0971055039878887,0.068489359035868,0.6185161493135898,0.0783376709861472,1.7557326091236722,0.245823789517839,0.4208573790559796,0.9964931084729888,0.9960605655754388,0.5472178586243952,0.9968262956829548,-0.3413315139857663,0.6212881528906182,-0.652371062151611,1
-0.8426679987219341,-0.6786685811598072,0.72484523909442,0.9092514775141488,0.912372061812338,0.5867350126983124,0.4442026640155861,-0.7216829073622453,0.5668049932715701,0.2125515436851509,-0.7469794532777211,0.6375390240356348,0.4208573790559796,0.9964931084729888,0.9960019061514546,1.0058484496515483,0.9968262956829548,-0.2578894196033587,-0.4270055256413754,-0.652371062151611,1
0.060104823781344,-0.3882445666161211,1.3354639677176263,-0.2826335195109942,-0.2855804378342979,0.5867350126983124,1.2085090868270585,-0.0820119906534521,0.1396907332706582,-0.2690356770719559,0.1115264845453221,0.2679603914685079,0.4208573790559796,0.9964931084729888,0.9960254003077076,1.9888050130724635,0.9968262956829548,1.816242640759344,-0.9996844796542236,-0.652371062151611,1
-0.6630880230571815,0.0199985207647598,-0.7996956015089811,-0.6263410222352728,-0.6246493316583687,0.1635272040511625,-0.7239698413852925,-0.4660059033594393,-0.6110657523817014,-0.3107052670702074,-0.7383783389844336,-0.3322200614191626,0.4208573790559796,-1.0026668657945366,-1.0040002088242572,-0.7316348694731247,-1.0030969190222077,-0.3413315139857663,-0.0387486076665629,-0.652371062151611,1
2.593476606813505,0.5495952531679518,0.9919296794346858,0.5490472585140157,0.5334591619239893,0.5867350126983124,0.7836648643926479,0.5103713780203989,0.6185161493135898,-0.0007119251229,2.521873903084997,-0.3910066665994156,0.4208573790559796,0.9964931084729888,0.9959772064060404,1.3957235176627052,0.9968262956829548,-0.3413315139857663,1.246381790830066,-0.652371062151611,1
-0.841789271083005,-0.6003188977230723,-0.6413654405895589,-0.6725606389654804,-0.6708152217542702,0.1635272040511625,-0.6636005196666511,0.9653287124339758,-0.6348827175202854,-0.3415482315554137,-0.759823086349208,-0.640226688560588,0.4208573790559796,-1.0026668657945366,-1.0040002087754856,-0.716203942432603,-1.0030969190222077,-0.2632535542422278,-0.5764844390616782,0.3202746925602845,1
-0.8608816261470069,-0.6928068699002705,-0.9488572352129828,-0.8236371491864825,-0.8217161175286134,-0.2596806045959874,-0.7941468060791699,-0.6793920584707991,-0.7820606231783411,-0.3520576510203787,-0.763152164173436,-0.7592658990502775,-2.376101857220821,-1.0026668657945366,-1.004000208942041,-0.781391470504208,-1.0030969190222077,-0.3270271549487822,-0.6619009610161368,1.292920447272181,1
-0.8520943497577174,-0.6586393387774839,-0.8277746742593617,-0.6836507842974439,-0.6815116088346987,0.5867350126983124,-0.7493735458142103,0.010732487134322,-0.6477110619999403,-0.3467861703742823,-0.7622058360564052,-0.7504698982751773,0.4208573790559796,0.9964931084729888,0.9959621372592306,-0.6104793039161506,0.9968262956829548,-0.3890127107757135,-1.1394569701251562,0.8065975699162331,1
0.9616793813224462,5.900348446069167,-0.698623220836748,-0.683373897317042,-0.6813872294177945,0.5867350126983124,-0.692142152264485,2.234367302237085,-0.6827155368591535,-0.3467993121073104,-0.5322314358057458,-0.739474897306302,0.4208573790559796,0.9964931084729888,0.9959966993175317,-0.5353039943761234,0.9968262956829548,-0.3413315139857663,-0.6677248147857592,-0.1660481847956632,1
-0.3796584173371894,-0.6020861838156304,1.3673515311197042,-0.6456326888918548,-0.6439185732843483,-2.375719647831738,1.2582440838567657,-0.4722846193494595,-0.1014622540406832,-0.3243108212775127,-0.2424626420904391,1.0128350571065767,0.4208573790559796,-1.0026668657945366,-1.0040002090064009,0.1754171591636547,-1.0030969190222077,2.8258919827864752,-0.628899122988278,-0.1660481847956632,1
-0.5719400016010059,0.3057097723949579,-0.687717405524692,-0.6588015499973232,-0.6565094059633412,0.5867350126983124,-0.6875946449798666,0.0733069837466531,-0.660340517417895,-0.3450659090594316,-0.7141583635187704,-0.7013588939475345,-2.376101857220821,0.9964931084729888,0.9960136059933,-0.5265402695674557,0.9968262956829548,-0.3830525611769701,-1.0288037485023347,1.7792433246281287,1
-0.6353681602655138,-0.080736786511042,-1.0075576395394876,-0.8357732248074954,-0.8338380859254014,-1.1060962218902877,-0.8141343534497781,0.0745264098645926,-0.7988667488919975,-0.3523969663076351,-0.6774215337927456,-0.7893189016985365,0.4208573790559796,-1.0026668657945366,-1.0040002089665772,-0.792368914803921,-1.0030969190222077,-0.3431195588653893,0.6407009987893588,0.0550076685479494,1
-0.6767482436259861,-0.0989987428008072,-0.5482773784155245,-0.6480477727232684,-0.6463308497725815,0.1635272040511625,-0.6108997595069964,-0.1549596021420991,-0.6484071737158905,-0.3433137519346364,-0.7166686257263747,-0.6510750895165449,0.4208573790559796,-1.0026668657945366,-1.0040002088800413,-0.7148366450998985,-1.0030969190222077,-0.2328567912886364,-0.7240220678921069,0.8065975699162331,1
-0.2821995337468877,-0.5078309255458743,0.4770128365048188,0.8743082974121544,0.8645026645671016,0.5867350126983124,0.2067557866418166,-0.4426259121734033,0.666746746775858,0.1860716248490665,-0.1988307196548269,2.0167519455713467,0.4208573790559796,0.9964931084729888,0.9960641517770472,0.7506717017308188,0.9968262956829548,-0.3413315139857663,-0.9996844796542236,-0.652371062151611,1
-0.8589644022075255,-0.6863268208942248,-0.8153774699102745,-0.7777980601689731,-0.7759303128121605,0.1635272040511625,-0.7431266131104529,-0.6806420208692198,-0.7512328186148295,-0.3511591700983646,-0.7629419105605139,-0.7397680973321387,-2.376101857220821,-1.0026668657945366,-1.004000208425304,-0.7658693903081726,-1.0030969190222077,-0.3216630203099132,-0.2658789046818283,0.5413305459038973,1
1.477891927027798,1.024406116701848,-0.4192535673643286,-0.2071477033720963,-0.2047213886850582,0.5867350126983124,-0.5452161113903606,0.5781548618015017,-0.1014622540406832,-0.275000894674093,1.31648971597158,-0.6899240929399042,0.4208573790559796,0.9964931084729888,0.996025915295638,-0.3413431013224764,0.9968262956829548,-0.3413315139857663,0.6154642991209959,-0.1660481847956632,1
-0.1772315230602841,0.2397310916061285,1.6807992142089423,0.3583617078290367,0.3517187955269441,0.5867350126983124,1.7162652863840346,-0.2458995671961974,0.6185161493135898,-0.082366356219861,-0.2412283270659824,0.8949686467202339,0.4208573790559796,0.9964931084729888,0.995993128700124,2.6823633296169613,0.9968262956829548,2.269214010263842,-0.8074973052566915,-0.9176380861639462,1
-0.5064348503353933,0.5578425882665553,-0.9360509528635106,-0.8112684072363207,-0.8093617532588089,0.1635272040511625,-0.7898675176949558,1.350550821430044,-0.7774861747592394,-0.3520336502294121,-0.711075939417487,-0.781255900988028,0.4208573790559796,-1.0026668657945366,-1.0040002089163025,-0.784712049740776,-1.0030969190222077,-0.3365633943067717,-0.5434826010338191,1.292920447272181,1
-0.3433909311486673,-0.4300703374733255,-0.8828785779344518,-0.7191188061681306,-0.7170201242403971,0.5867350126983124,-0.7707473769021328,-0.5130302408932672,-0.6817210915506532,-0.348871889183396,-0.3214971470980506,-0.7661560996574392,0.4208573790559796,0.9964931084729888,0.9959801240265372,-0.640924457857703,0.9968262956829548,-0.3413315139857663,0.9085982721919796,-0.652371062151611,1
-0.4410894677314041,0.8146881670516408,-0.8107033004078262,-0.7197288183836873,-0.7177334538752622,0.5867350126983124,-0.7423979260737406,1.0284659352782022,-0.6767488650081512,-0.3489216509142229,-0.7081113111547979,-0.7635172994249092,0.4208573790559796,0.9964931084729888,0.9960174879902368,-0.6016895353487647,0.9968262956829548,-0.3770924115782267,-0.3241174423780501,-0.1660481847956632,1
-0.5976627561223806,-0.0047434845310511,0.395922631680808,0.2019090963817096,0.2026380119642519,0.1635272040511625,0.1373093811146793,-0.245685886968638,-0.1689850904878587,-0.1267054614554122,-0.6465106650026722,0.2856989930316267,0.4208573790559796,-1.0026668657945366,-1.0040002090204312,-0.274072072553417,-1.0030969190222077,-0.2894782124766987,-0.7958495977174472,0.0550076685479494,1
0.6982208583053849,-0.2833855917910176,-1.019863471384486,-0.8298374565649084,-0.8279092175420574,-1.9525118391845877,-0.8180718295497484,-0.0208951776726477,-0.7920050762633449,-0.3521292067702835,0.8549657698468265,-0.7962091023056982,0.4208573790559796,-1.0026668657945366,-1.0040002089949331,-0.7947649406059935,-1.0030969190222077,-0.3508677533437558,1.9394203894151063,0.3202746925602845,1
0.6515684091113387,-0.1679229004105664,0.4651845283490344,0.041753048245333,0.0426681325163856,0.1635272040511625,0.2997868588319634,-0.1467682705789074,-0.2426237655823117,-0.1704116861032789,0.633090281960829,0.8910104463714388,0.4208573790559796,-1.0026668657945366,-1.0040002089411388,-0.1165724417052223,-1.0030969190222077,-0.3413315139857663,-1.0482165944010753,-0.652371062151611,1
0.540289536290609,-0.250396251396603,0.7734391319542839,0.7245115716345618,0.7287296252453119,0.5867350126983124,0.5113603567318449,-0.3449764173804812,0.7390926429692605,0.1145081915486861,0.5037784052730586,1.7317615204581,0.4208573790559796,0.9964931084729888,0.9959967303655114,1.1651581217306564,0.9968262956829548,-0.3770924115782267,-0.9996844796542236,-0.652371062151611,1
0.1402288075855019,0.7722733008302504,-0.1204746430816209,0.2297962770346168,0.2304927759840769,0.1635272040511625,-0.2191168888893715,0.1401848359920773,0.1014045888933937,0.1124881315930371,-0.0853924301660368,0.7432376333497555,0.4208573790559796,-1.0026668657945366,-1.0040002089350808,-0.3747832875166198,-1.0030969190222077,-0.314510840791421,-0.663842245606011,-0.1660481847956632,1
-0.6868935536390749,-0.0713112606840663,-0.8968236316198551,-0.7620470474508915,-0.7601976093956292,-0.2596806045959874,-0.7725482980053165,-0.3896794660854618,-0.7511333740839794,-0.3500283421285962,-0.7388138696643117,-0.723348895885285,-2.376101857220821,-1.0026668657945366,-1.0040002087863995,-0.765648018359068,-1.0030969190222077,-0.3592119627819966,-0.6599596764262629,1.2487092766034584,1
-0.143839872780984,0.0812644386401013,-1.0426577415230085,-0.8536546059969568,-0.8516986814291299,-2.375719647831738,-0.8254545009729015,-0.3967669348539477,-0.8124906496184527,-0.3525552574377849,-0.1586042629540029,-0.8023663028482685,0.4208573790559796,-1.0026668657945366,-1.0040002088941815,-0.7998174297973205,-1.0030969190222077,-0.3449076037450124,1.2269689449313257,0.3202746925602845,1
0.1192991129128305,-0.3799972315175176,0.4316774486937242,0.237552403489948,0.2382398865582908,0.1635272040511625,0.159536657920762,-0.2452411779701182,-0.1014622540406832,-0.1114756034672067,0.2095987702995309,0.0323741707087407,0.4208573790559796,-1.0026668657945366,-1.0040002090258435,-0.3876489043234008,-1.0030969190222077,0.0806470776052662,0.6309945758399885,-0.1660481847956632,1
-0.3958749364919691,-0.4801434434291334,1.5435140955355031,0.1666405903306489,0.1618481824184456,0.5867350126983124,1.5085396431416438,-0.4506640167769894,0.6185161493135898,-0.1598510402834508,-0.3107650193820742,0.4689490091795476,0.4208573790559796,0.9964931084729888,0.9960362309358756,2.3952048459903064,0.9968262956829548,2.2310690528318844,-0.9996844796542236,0.8065975699162331,1
-0.6276193801767767,-0.6244718076546975,1.0323763371276322,0.3598661815597946,0.3604114845736538,0.1635272040511625,0.93717962754792,-0.673914708950218,0.3305247879718807,-0.0484710713256168,-0.5238747329288306,1.307207883046597,0.4208573790559796,-1.0026668657945366,-1.00400020899749,0.1784382351749637,-1.0030969190222077,-0.3413315139857663,-0.6735486685553813,-0.652371062151611,1
-0.4871827266097682,-0.418877525553792,1.807259815389732,0.4502396517683109,0.4506799027993028,-0.2596806045959874,2.009682136153483,-0.3419326501800098,0.6185161493135898,0.0487709624295973,-0.3978724259981098,0.6796132277431975,0.4208573790559796,-1.0026668657945366,-1.0040002089500712,0.3164441126226004,-1.0030969190222077,2.69804677389343,-0.9996844796542236,0.8065975699162331,1
0.147658050350992,-0.6191699493770236,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.6991963167846998,-0.8214406573949561,-0.3526393757596571,0.67874020556789,-0.8155603040109187,0.4208573790559796,0.9964931084729888,0.9960019230049572,-0.7161127892770893,0.9968262956829548,-0.3413315139857663,0.1456734283714729,-0.652371062151611,1
0.452736309720961,0.4282416081456407,1.7833967832563982,4.533928738488088,4.531595690970818,0.5867350126983124,1.911796636068012,0.1202349046887806,5.179539556750568,4.894343686042738,0.3797379671059287,1.1104706657101888,0.4208573790559796,0.9964931084729888,0.9959788066552322,2.950926569518835,0.9968262956829548,-0.3413315139857663,-1.00744961801372,-0.652371062151611,1
-0.792580523302984,-0.4471541030347187,-0.8179463140452556,-0.7564231981792359,-0.7543382319562479,0.5867350126983124,-0.7449484804431246,-0.539217190587038,-0.7398961420979252,-0.3505752271675612,-0.7541186584294713,-0.7919577019310665,-2.376101857220821,0.9964931084729888,0.996043036238164,-0.6071196590415052,0.9968262956829548,-0.375900381658478,-0.4211816718717532,3.238211956695973,1
-0.8597632455156426,-0.6922177745360846,-0.5144446195184079,0.0067237205868355,0.009656493433264,0.5867350126983124,-0.5975967875622882,-0.5631340399033937,0.1829491041904246,-0.2156391897557223,-0.7620144925622422,-0.7950363022023516,-2.376101857220821,0.9964931084729888,0.9960012862674322,-0.4152292448059536,0.9968262956829548,-0.398548950133703,-0.4852440633375972,2.486622055327689,1
2.229843132958544,0.3681538809986713,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,0.1894401109721816,-0.8214406573949561,-0.3526393757596571,2.097823683369453,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090327664,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.24226078543546,-0.652371062151611,1
0.5357361294343409,-0.0736676421408103,-0.7905014674736501,-0.4803283423432944,-0.4762282320172793,0.5867350126983124,-0.7204896240760229,-0.0411917532996695,-0.3507696928817277,-0.2834200724828147,0.5159750581549067,-0.2952768581637418,0.4208573790559796,0.9964931084729888,0.996052839037602,-0.5466200075391727,0.9968262956829548,-0.3413315139857663,0.7824147738501657,-0.1660481847956632,1
