rst_count,urg_count,Magnitue,Std,Variance,Radius,AVG,flow_duration,Max,Tot size,Header_Length,Covariance,ack_flag_number,Tot sum,Weight,IAT,Duration,Min,Number,Protocol Type,label
-0.519775533580951,-0.5979625162663285,0.448494165613793,0.0545413662940089,-0.2596806045959874,0.0554415851608071,0.221955253876638,-0.6922200473207507,-0.1014622540406832,-0.3910066665994156,-0.346856139558851,-0.1631984764743082,0.4208573790559796,-0.4437992481197973,-1.0030969190222077,-1.0040002090255096,1.5938717324175231,0.5216981479122778,-1.0026668657945366,-0.652371062151611,1
-0.5885559424098442,0.0388495724187109,-0.7434054525079703,-0.6890145127856394,0.1635272040511625,-0.6872499692526597,-0.7097008668456899,0.2368052799901869,-0.6934555461909576,-0.6859658925911091,-0.6641308595343096,-0.3464392717483857,0.4208573790559796,-0.7452297115240148,-1.0030969190222077,-1.004000208944162,0.3708624407968641,-0.3413315139857663,-1.0026668657945366,0.3202746925602845,1
-0.832043382723975,-0.5755768924272614,-0.7611732945571212,-0.6418019050778461,0.1635272040511625,-0.6400922424523338,-0.7136654746659694,0.0425306159627788,-0.6323966042490344,-0.6786358919451922,-0.7550225322087346,-0.3387762765800679,0.4208573790559796,-0.7339527639990427,-1.0030969190222077,-1.0040002090182298,-0.9996844796542236,-0.3320932821077141,-1.0026668657945366,-0.652371062151611,1
1.6637028804958651,7.802537377025681,-0.5121124342512031,-0.5009725989447763,0.5867350126983124,-0.4990581492672394,-0.5989523210670809,1.157656273597341,-0.5221126195363427,-0.6194094867261842,0.3747483117778645,-0.3290485973326279,0.4208573790559796,-0.4068431544986996,0.9968262956829548,0.9959632784516412,-0.3435302882767908,-0.3413315139857663,0.9964931084729888,-0.1660481847956632,1
-0.8474610585706375,-0.6403773824877188,-0.461183911173066,-0.5169266083912903,-0.2596806045959874,-0.5153621033822529,-0.5638423379320752,-0.7025943336308293,-0.5199248398576419,-0.6157444864032258,-0.7613219188056347,-0.3255355629096854,0.4208573790559796,-0.6850686288850185,-1.0030969190222077,-1.004000208952024,-1.00744961801372,-0.216168372412155,-1.0026668657945366,-0.1660481847956632,1
-0.6745913666940695,-0.0218272500924444,-1.0748973761452012,-0.8331738994527854,0.1635272040511625,-0.8312417820800128,-0.8344845061915919,2.410148021352424,-0.8039881422307745,-0.7856539013755781,-0.7251671171222067,-0.3522683886495082,-2.376101857220821,-0.8015623616314385,-1.0030969190222077,-1.0040002088074722,-0.6716073839655071,-0.3890127107757135,-1.0026668657945366,2.751889079340024,1
-0.6686799262140021,-0.4701288222379718,-0.9291407578244948,-0.7776319463195844,0.1635272040511625,-0.775764392056931,-0.7861179494919733,-0.4435879107843303,-0.7602822709221829,-0.7752453004583761,-0.6150733026294405,-0.3509842778395081,-2.376101857220821,-0.7787350071149536,-1.0030969190222077,-1.0040002089267814,-0.3144110194286798,-0.3794764714177241,-1.0026668657945366,1.7792433246281287,1
-0.0657129972471192,1.7637207987552472,1.2645610099660776,0.3426545459507122,0.5867350126983124,0.3468448116676488,1.1155402482927996,0.4696021381949739,0.48714992406069,0.9688550532310758,-0.5474312098797729,-0.0838689248129488,0.4208573790559796,1.8949563285315016,0.9968262956829548,0.9960183397978208,-1.263699183877096,-0.3306032447080282,0.9964931084729888,-1.1829051101762815,1
-0.0769766878915721,0.5466497763470219,-0.2815211672708836,-0.2492857345705371,0.1635272040511625,-0.2480323408248629,-0.3733850070679703,-0.2172000272638133,-0.4232150336059802,0.2969871940263385,-0.2396782205326042,-0.238052279459008,0.4208573790559796,-0.4838285052696402,-1.0030969190222077,-1.0040002088930786,-1.0307450330922088,-0.338947454146269,-1.0026668657945366,-0.652371062151611,1
-0.7653399664961865,-0.3470078911231029,-0.8655021500563794,-0.7802836615621561,0.1635272040511625,-0.7784130248910971,-0.7628439688296857,-0.4202102725606028,-0.7633650513785342,-0.7270138962082434,-0.7508226172554076,-0.3511756150973827,-2.376101857220821,-0.7650490119085499,-1.0030969190222077,-1.0040002088339302,0.1049064519841177,-0.3472916635845097,-1.0026668657945366,2.486622055327689,1
-0.4915763648044129,-0.6014970884514445,-0.5298889338703113,-0.5170552856699967,0.1635272040511625,-0.5154906310838404,-0.5882050825410032,-0.5519838790850486,-0.5315101277016712,-0.5068206768049016,-0.3200347147516464,-0.3254853976093152,0.4208573790559796,-0.715331476515544,-1.0030969190222077,-1.0040002090208855,1.2405579370604445,-0.1962018712563646,-1.0026668657945366,-0.1660481847956632,1
-0.7365017230731546,-0.2427380116621853,-0.8569874657688125,-0.7263050179771173,0.5867350126983124,-0.7242115642487901,-0.7607435803228993,-0.1483082442502107,-0.6697877478486486,-0.7039976941800644,-0.7479496993315222,-0.349012259346705,-2.376101857220821,-0.621534879492018,0.9968262956829548,0.9960435630438318,0.3630973024373677,-0.3627880525412426,0.9964931084729888,2.2655662019840763,1
-0.626341230883789,-0.4942817321695967,0.0688235961035054,1.387115542670372,0.1635272040511625,1.3864667498723244,0.1346062798096459,-0.5448242032096562,1.238552799163575,2.103099353180247,-0.5673012600824271,2.29520736204684,0.4208573790559796,-0.0769598846948702,-1.0030969190222077,-1.0040002088478828,-0.6813138069148774,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
0.5597813130086695,-0.3151967414570603,-0.9828404296700076,-0.8470246787234933,-0.6828884132431379,-0.8450764609196618,-0.8061992138528198,0.1252018799623965,-0.8095073136929516,-0.8051517030937168,0.6231449048774933,-0.3525689841894081,0.4208573790559796,-0.7938534090508572,-1.0030969190222077,-1.0040002089821145,0.5921688840425073,-0.3449076037450124,-1.0026668657945366,1.292920447272181,1
-0.5546849861456739,-0.5685077480570297,-0.8910927573712029,-0.7487839724088162,0.1635272040511625,-0.7469499516251145,-0.7722268048915227,-0.5794001359339634,-0.736713917110724,-0.7525222984560339,-0.47237934031864,-0.349921933714961,0.4208573790559796,-0.7757009092242857,-1.0030969190222077,-1.0040002089192102,0.986249655786942,-0.3556358730227505,-1.0026668657945366,1.292920447272181,1
-0.5670670574214909,-0.3140185507286883,-0.4296165073002415,-0.0464833621418309,-0.6828884132431379,-0.045465710050257,-0.4384974629568968,-0.6880501491114924,-0.0912691896285543,0.4089896038959477,-0.4049535554096395,-0.0460688840980952,0.4208573790559796,-0.5072678881160024,-1.0030969190222077,-1.0040002090027629,-0.0115706234083259,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
-0.5021210964715602,0.5984901683953877,-0.6880245099079306,-0.595970309993105,0.5867350126983124,-0.5936678110610207,-0.6878406901057985,0.0538481917391604,-0.5340459632383472,-0.6883114927978025,-0.715150509433427,-0.3397492388242834,0.4208573790559796,-0.5263840070151466,0.9968262956829548,0.9959802086752052,0.6562312755083516,-0.3413315139857663,0.9964931084729888,0.3202746925602845,1
-0.3793388800139425,-0.5555476500449382,1.5711441594495348,1.0476220987436942,0.5867350126983124,0.9005490492147039,1.6127339431444814,-0.5288500922015497,1.5544880736741444,2.20953096255896,-0.2864141679561456,0.2048031915643943,0.4208573790559796,2.5673150254794,0.9968262956829548,0.9960582313053687,-0.291115604350191,-0.0775948942413709,0.9964931084729888,0.3202746925602845,1
-0.5064348503353933,0.543115204161906,-0.9148380082106028,-0.7758876585453752,0.1635272040511625,-0.7740221318787516,-0.7809244761562082,0.3541668782594628,-0.7490450389361287,-0.6814212921906406,-0.7048054785753687,-0.3495735946604456,0.4208573790559796,-0.7767556814523718,-1.0030969190222077,-1.0040002088334523,-1.2714643222365924,-0.3422255364255778,-1.0026668657945366,-1.1829051101762815,1
-0.1575799776806003,-0.4436195308496029,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.470467452146602,-0.8214406573949561,-0.8155603040109187,-0.0658848114490062,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002089902167,2.2461433546152083,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
1.0994798519726678,0.014696662487086,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.1424718184608586,-0.8214406573949561,-0.8155603040109187,1.097117389655708,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002090221811,2.261673631334201,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.4369354825291945,-0.5761659877914473,-0.8497953491133302,-0.5148317119933096,0.5867350126983124,-0.5186438404326221,-0.7285518817535657,-0.1752434675591797,-0.4297783726420826,0.086909375514362,-0.3060215693156401,-0.2922126901499044,-2.376101857220821,-0.5491853177729134,0.9968262956829548,0.9960468611881188,-0.3804146954843977,-0.3890127107757135,0.9964931084729888,2.751889079340024,1
0.1584424350105746,-0.4212339070105358,0.4766292632950584,0.3559891990966238,0.5867350126983124,0.3574972669672148,0.1895495241208124,-0.4705456274649378,-0.1014622540406832,1.307207883046597,0.3232495557078154,-0.0859382323558192,0.4208573790559796,0.7144708771125483,0.9968262956829548,0.9960616679237676,-0.9996844796542236,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.7984120794522397,-0.3847099944310053,-0.9023677003713784,-0.7870308133739958,0.1635272040511625,-0.7851523336747239,-0.7761461536849109,2.956199334294992,-0.7617739388849335,-0.7438728976938521,-0.7534281027487788,-0.3513412730133597,-2.376101857220821,-0.7821597613863943,-1.0030969190222077,-1.0040002086337405,-0.7512000521503438,-0.3562318879826248,-1.0026668657945366,2.530833225996412,1
-0.8481001332171312,-0.6503920036788804,-0.8102821125310934,-0.7378914122821872,0.5867350126983124,-0.738545933218722,-0.7400617188847817,1.1874596407732374,-0.697284160628684,-0.7210032956785916,-0.7597109710205968,-0.3498910577536468,-2.376101857220821,-0.5979001684552695,0.9968262956829548,0.9959670750606124,-0.8870899734415282,-0.3770924115782267,0.9964931084729888,2.751889079340024,1
-0.8580856745685965,-0.682203153344923,-0.7943264401948822,-0.7130807752222313,0.5867350126983124,-0.7111202875073201,-0.7354327215378107,-0.6614047373742588,-0.6961405485239086,-0.6591380902270535,-0.7627597605232969,-0.3485095974108871,0.4208573790559796,-0.5873784899331248,0.9968262956829548,0.9959581642658124,1.139611138386993,-0.3890127107757135,0.9964931084729888,0.8065975699162331,1
0.2574191208862991,1.0939193696757932,-0.1837185370588757,-0.118071160199341,0.1635272040511625,-0.1169702929770692,-0.2942083678121673,0.5701028847711876,-0.214431241086326,0.4995884118794799,-0.011624131630397,-0.1624354988542106,0.4208573790559796,-0.4314154408493026,-1.0030969190222077,-1.004000208864264,-0.3105284502489316,-0.314510840791421,-1.0026668657945366,-0.1660481847956632,1
-0.8553696073209979,-0.6739558182463193,-0.8343249799039807,-0.7388684381711236,0.5867350126983124,-0.7415578749148586,-0.7492920215386338,-0.6402476964664162,-0.7096152824540888,-0.6786358919451922,-0.7622593524399289,-0.3500405555210427,0.4208573790559796,-0.6080962999934371,0.9968262956829548,0.9959607318923098,-0.6463706842971444,-0.3890127107757135,0.9964931084729888,-0.1660481847956632,1
-0.2337896292749837,-0.3794081361533316,-0.1862960275424407,0.1814455884938736,0.1635272040511625,0.1821982912793977,-0.3578878778876499,-0.453113792885075,-0.0089788403501481,-0.5062342767532283,-0.1840506306275676,-0.1070105036920821,0.4208573790559796,-0.5799039311810069,-1.0030969190222077,-1.0040002089324398,0.9377175410400906,-0.314510840791421,-1.0026668657945366,-0.652371062151611,1
-0.4395716654459814,0.3787575975540189,0.3447314531607016,1.1353864821215571,0.5867350126983124,1.1395882658411558,0.0802986906360379,1.233144539260989,0.9353464246018096,0.897607446952764,-0.5845644794077667,0.4430035832935183,0.4208573790559796,0.5909583513915787,0.9968262956829548,0.9959954049727432,0.8523010190856317,-0.3466956486246354,0.9964931084729888,-0.9176380861639462,1
0.7361659154409531,0.4052668889423878,2.182547585436866,2.2356906259986573,0.5867350126983124,2.2414091244626597,2.5706199043363323,-0.1115365596661584,3.066442720718117,2.3520261751155824,0.6310452236234088,1.4547411251435447,0.4208573790559796,3.863447787486432,0.9968262956829548,0.995996909039223,-1.00744961801372,1.0604956716386809,0.9964931084729888,-0.652371062151611,1
1.2945573878148946,0.6791962332888665,0.5066638250548856,0.0833296902945117,-0.2596806045959874,0.0841964450206423,0.2675896226453021,0.1055098440373717,-0.1014622540406832,-0.178729847893664,1.1259799113920552,-0.1518490631814608,0.4208573790559796,-0.4060878854958724,-1.0030969190222077,-1.0040002090328637,0.9493652485793348,0.5216981479122778,-1.0026668657945366,-0.652371062151611,1
1.5116829989611569,0.134872116781025,-0.7782007146869032,-0.5554678943673814,-1.1060962218902877,-0.5538585881738293,-0.6964794255161881,0.0906735472135216,-0.5896354559835182,-0.3754670652300719,1.5775353846757794,-0.3027070607662714,0.4208573790559796,-0.6994968712148905,-1.0030969190222077,-1.004000209024262,1.2832661980376734,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
3.646192318250387,0.63913774852422,-0.4235534070449309,-0.1287722765295418,-0.6828884132431379,-0.1575101086976099,-0.47772335603271,0.8016479463993245,-0.2454579347115377,0.8826542456350939,3.640036699664957,-0.2216636819322465,0.4208573790559796,-0.1692980312301781,0.9968262956829548,0.9960748667787784,-0.0271009001273186,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
0.2023788169570221,-0.344651509666359,-0.7034971686669587,-0.4143682281347022,-1.5293040305374377,-0.4193164819981818,-0.6536330177192551,-0.4741442395049937,-0.4614514557178196,0.245823789517839,0.344227828562015,-0.280271560516909,0.4208573790559796,-0.4332775695976525,0.9968262956829548,0.9960450552204304,0.6309945758399885,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.5441402544785264,0.4370780386084303,-0.6439163645188357,-0.7119573617458594,0.1635272040511625,-0.7101661489727773,-0.6633020707432508,1.5405555861306264,-0.6900744321420563,-0.7114742948388997,-0.7134255029874154,-0.3480015236170076,0.4208573790559796,-0.7364008773185517,-1.0030969190222077,-1.0040002089137765,-1.13169183176566,-0.2596774644829818,-1.0026668657945366,-0.4313152088079983,1
-0.2135788935796179,-0.4489213891272767,-1.0351653758541377,-0.8459951382887891,-2.7989274564788875,-0.8440481172439608,-0.8229813676552918,-0.48822093768353,-0.80513175433555,-0.7915179018923115,-0.1753326921618672,-0.3523628500034175,0.4208573790559796,-0.7977860166173024,-1.0030969190222077,-1.0040002090340694,2.3063231769013046,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
-0.3874071974259264,0.2161672770386895,-0.4846614742528338,-0.6761044101559469,-0.2596806045959874,-0.6743548735921268,-0.5705695235796377,-0.1008518701820929,-0.660340517417895,-0.705023894270493,-0.5056769202241883,-0.3447065194144839,0.4208573790559796,-0.7108519500160169,-1.0030969190222077,-1.0040002089409912,0.9377175410400906,-0.1166338741131402,-1.0026668657945366,0.3202746925602845,1
-0.8380347075348542,-0.6103335189142339,1.5320419791609734,1.1794329167701474,0.1635272040511625,1.179025538533336,1.6536554370085688,-0.2151866819930645,0.9033750079335228,1.5102489009384934,-0.7354980961924124,0.4816629135874216,0.4208573790559796,0.5138037161889699,-1.0030969190222077,-1.0040002090303224,0.792121196799536,-0.2054401031344169,-1.0026668657945366,-0.652371062151611,1
-0.6917664978185899,-0.1007660288933651,-0.6144263365261475,-0.3272731503915028,0.5867350126983124,-0.323440860730318,-0.639898587620433,-0.4646072882549442,-0.174752873277161,-0.2741664563035012,-0.7362865659267587,-0.2579051961610617,0.4208573790559796,-0.4348792607588206,0.9968262956829548,0.9959747950228977,-0.0329247538969408,-0.3770924115782267,0.9964931084729888,-0.1660481847956632,1
-0.4266304038544823,-0.2515744421249749,-0.8888532000644724,-0.638279685689518,0.5867350126983124,-0.6367768781926372,-0.7718317931041767,-0.2814799084715535,-0.5643765451476087,-0.7737793003291927,-0.3616150761607789,-0.3435171633907511,0.4208573790559796,-0.6411718735655259,0.9968262956829548,0.9959710883506672,1.3512111586832656,-0.3413315139857663,0.9964931084729888,-0.1660481847956632,1
-0.6084471407819632,-0.6150462818277218,0.8490120521429344,0.480752162960109,0.5867350126983124,0.4838600475900248,0.5891751791740975,-0.6900856041521156,0.3305247879718807,1.307207883046597,-0.463772097054055,-0.0264918207697786,0.4208573790559796,1.239825577975679,0.9968262956829548,0.9960125834738376,-0.6754899531452553,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.2612698390742163,1.4780095471250492,-0.8641939960880548,-0.8016714143864722,0.1635272040511625,-0.7997759161510837,-0.7624373484624328,0.049685551240168,-0.7766906185124391,-0.7850675013239048,-0.6886732039415062,-0.3518731297489693,-2.376101857220821,-0.7766384845381401,-1.0030969190222077,-1.004000208794544,-0.7589651905098399,-0.3323912895876512,-1.0026668657945366,2.751889079340024,1
0.002747874258527,-0.3328696023826395,-0.996092078472946,-0.8269252113762006,-1.9525118391845877,-0.8250003576071299,-0.8094983244111938,-0.3120649533393847,-0.7944911895345959,-0.7583862989727674,0.0933560279808609,-0.3520037475260585,0.4208573790559796,-0.7876289507172121,-1.0030969190222077,-1.0040002088321132,1.3201506052452807,-0.3413315139857663,-1.0026668657945366,0.3202746925602845,1
0.0458055285660456,-0.4389067679361151,0.1272436504229825,0.2176758600067091,0.1635272040511625,0.2183864479785227,-0.1070925630342562,-0.4901776674595812,-0.1734600943761104,0.0335469708120875,0.2292948175121807,-0.1198733248607428,0.4208573790559796,-0.4437992481197973,-1.0030969190222077,-1.0040002090193023,0.9571303869388312,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
0.1672297113998641,-0.3063603109942706,1.6036214512196518,0.2250038383562683,0.5867350126983124,0.2171320390841224,1.59504317544571,-0.3918996938444983,1.0505031913261538,1.314684483705432,0.1948405063895747,-0.1253372140152867,0.4208573790559796,2.565361743575537,0.9968262956829548,0.9960514819228308,-0.7531413367402178,3.107211043847164,0.9964931084729888,-0.9176380861639462,1
-0.7863495454996696,-0.51136549773099,0.2766539038112422,0.0858119998378166,0.1635272040511625,0.0866758690762149,0.050357489845137,-0.6336849391705572,-0.2444634894030373,0.0609611732278164,-0.7279105792133223,-0.1540263414143454,0.4208573790559796,-0.3135153451321009,-1.0030969190222077,-1.0040002089882856,-0.7512000521503438,-0.3002064817544369,-1.0026668657945366,-0.652371062151611,1
0.190316283004452,3.0838835098960184,-0.0886251703199257,0.4716591483484999,0.5867350126983124,0.4748917166376247,-0.3223679091769757,2.0024040308554096,0.6185161493135898,-0.6865522926427824,-0.6228109794053172,-0.0302962686940118,-2.376101857220821,-0.0498092662311674,0.9968262956829548,0.996056290429971,0.5805211765032631,-0.3413315139857663,0.9964931084729888,2.2655662019840763,1
3.9266662037303455,0.8417865538041955,1.174235762764418,0.5499254408613116,0.5867350126983124,0.5536097594998945,0.9935128200524126,1.1869792370599868,0.6185161493135898,1.1097376656455973,3.873997098821953,0.0067489597702639,0.4208573790559796,1.772212093692718,0.9968262956829548,0.9960521086402602,-1.00744961801372,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.8218181883800744,-0.61092261427842,0.4523992289291264,0.6181944816625727,0.5867350126983124,0.6207801809153324,0.1534644754160884,-0.7179242570172999,0.6185161493135898,-0.8067643032358185,-0.7192250794493668,0.0417589753019641,0.4208573790559796,0.564536958171985,0.9968262956829548,0.995969029367693,-1.2093432153606225,-0.3538478281431275,0.9964931084729888,-0.9176380861639462,1
-0.7873081574694103,-0.4300703374733255,-1.0262092616196146,-0.8125908752189079,0.5867350126983124,-0.8122847394422227,-0.8191752919558553,0.0902236951423787,-0.781662845054941,-0.7519358984043606,-0.7510076822911683,-0.352145813459987,-2.376101857220821,-0.7011115842554175,0.9968262956829548,0.9960225215793812,-0.6560771072465147,-0.3890127107757135,0.9964931084729888,3.238211956695973,1
1.752694025020124,1.4173327246138938,-0.660119335567596,-0.3830783532747814,0.5867350126983124,-0.3879578277195297,-0.6346825958962256,0.7339511109709481,-0.4304247620926079,0.2783689923857099,1.365344493618768,-0.280999152967756,0.4208573790559796,-0.4065827169115178,0.9968262956829548,0.9960691294492612,-0.6444293997072704,-0.3890127107757135,0.9964931084729888,0.3202746925602845,1
0.7999934957595195,0.0241221883140615,1.490222887283339,0.371345290530585,0.1635272040511625,0.3718772499917827,1.455450104330162,-0.0173184103046795,0.5465183089781623,1.1298218674154097,0.87143027957114,-0.0449582595681169,0.4208573790559796,0.2147171910693886,-1.0030969190222077,-1.0040002089122102,-0.628899122988278,1.562936282812749,-1.0026668657945366,-0.1660481847956632,1
-0.7906632993635027,-0.440674054028673,-1.01672286013862,-0.7969207809994504,0.5867350126983124,-0.7948694990069005,-0.8174952908786041,-0.4252192785616128,-0.7619728279466336,-0.7906383018148015,-0.752195955287342,-0.351801230458692,-2.376101857220821,-0.7002521402177175,0.9968262956829548,0.9960500133416904,-0.6366642613477741,-0.3890127107757135,0.9964931084729888,2.751889079340024,1
-0.7889857284164564,-0.6922177745360846,0.8683062640584313,0.3161401634068471,0.5867350126983124,0.3185876225904808,0.6106605997231612,-0.7165705869602378,-0.1014622540406832,1.307207883046597,-0.6857884017927882,-0.102500596172656,0.4208573790559796,1.2637337484789684,0.9968262956829548,0.9960247310725592,-0.9996844796542236,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.3175882922964808,-0.2533417282175328,1.0118377352795225,0.7730859203972186,0.5867350126983124,0.7763888456261179,0.7852055406294809,-0.5138560766784436,0.6185161493135898,0.6703774269293421,-0.2358205563057508,0.1289672779853752,0.4208573790559796,1.4522905615985928,0.9968262956829548,0.9960308220343246,-0.0368073230766889,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.7850713962066821,-0.6515701944072523,1.117022738213436,0.1098487241568184,0.5867350126983124,0.1039682338792222,0.9070952638683716,-0.4857597500813158,-0.1014622540406832,0.4737868096058527,-0.658211244927192,-0.1851378541091952,0.4208573790559796,1.6303256961960726,0.9968262956829548,0.996009148712482,-0.7531413367402178,-0.3404374915459549,0.9964931084729888,0.0550076685479494,1
-0.8027258333160728,-0.6244718076546975,-0.0518741375205261,0.3663852871519834,-1.5293040305374377,0.3669230122232516,-0.0381263365492826,-0.7211963796267802,0.0425334266301713,1.307207883046597,-0.6740823655889427,0.2003941992963215,0.4208573790559796,-0.2175310723762478,-1.0030969190222077,-1.0040002090286588,-0.419240387281879,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.8417093867521934,-0.630951856660743,-0.000311948757254,0.6217657383822021,0.5867350126983124,0.6248928591667087,-0.2537421579658737,-0.7013139912016165,0.6185161493135898,-0.7724599002129278,-0.7583058669788891,0.045728185193269,0.4208573790559796,0.0352105841043317,0.9968262956829548,0.9959821165988698,0.3417431719487531,-0.3592119627819966,0.9964931084729888,-0.652371062151611,1
-0.6744315980324461,-0.0277182037343042,-0.8327396028952717,-0.7803748632864663,0.1635272040511625,-0.7785041206006448,-0.7503926418321023,0.1381286976183461,-0.7536194873552303,-0.7214430957173465,-0.7328879018552394,-0.3510915385798756,0.4208573790559796,-0.7619888702591637,-1.0030969190222077,-1.0040002089341382,-0.6696660993756332,-0.3195769679503529,-1.0026668657945366,-0.652371062151611,1
0.7727529389527221,2.754579201316058,1.4644913373172717,0.8632056746235234,0.1635272040511625,0.8631658854451754,1.4452355447898535,-0.7067027313480957,0.5668049932715701,1.0301338586309403,0.927666580966983,0.2504676073647771,0.4208573790559796,0.1641141678799646,-1.0030969190222077,-1.0040002090371791,0.0583156218271401,0.9144720064694676,-1.0026668657945366,-0.1660481847956632,1
-0.1152412823503873,-0.6439119546728346,1.1401899501710289,1.5416068008653276,0.5867350126983124,1.5389456885904762,0.9604900047461769,-0.7148860717930718,0.5668049932715701,1.2309758763290617,-0.1483451871812133,0.6804115993105955,0.4208573790559796,1.6834549639811602,0.9968262956829548,0.9960019206742756,-0.5493064548034412,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.7774025004487567,-0.6315409520249291,1.9115416188934715,2.1404038541119674,0.5867350126983124,2.1400284943263017,2.1009311133645707,-0.6830360421726069,2.7784513593764086,0.1902623846217895,-0.6874089167525341,1.2628750077023922,0.4208573790559796,3.1368269192492058,0.9968262956829548,0.995990720181016,-0.3668257033552796,-0.2876901675970758,0.9964931084729888,-0.652371062151611,1
-0.0966282332712558,-0.2545199189459048,-0.1053171326854546,0.0306690226439413,0.1635272040511625,0.0315969912146106,-0.2244223842406487,-0.3815993461161083,-0.0759547318776485,0.5069184125253968,-0.0918131255484941,-0.0821640033177195,0.4208573790559796,-0.391295030543946,-1.0030969190222077,-1.0040002089365236,-0.3338238653274204,-0.2942463321556935,-1.0026668657945366,-0.1660481847956632,1
-0.2419378310177795,0.061235196257778,0.4899857874283204,0.3936836394038069,0.5867350126983124,0.395754701985038,0.1847542057661491,-0.4150653113352547,-0.1014622540406832,0.0467409719747378,-0.2788879406900296,-0.0692463680718452,0.4208573790559796,0.6418869215649802,0.9968262956829548,0.9960246278883318,0.2893284880221537,-0.3592119627819966,0.9964931084729888,-0.652371062151611,1
-0.1474346676675115,-0.1702792818673103,-0.5740951074020807,-0.3124100478101965,0.5867350126983124,-0.3092239329841258,-0.620677051374614,-0.1029191422239613,-0.2952299224019816,-0.3499586629822813,-0.1546211790462098,-0.2817385134931129,0.4208573790559796,-0.4153855073582627,0.9968262956829548,0.9960334360366088,-0.1435779755197624,-0.3699402320597346,0.9964931084729888,-0.6965822328203334,1
-0.6151574245701479,0.0258894744066195,-0.9896448422590316,-0.8215075705815714,-1.1060962218902877,-0.8195890143897279,-0.8078913919983003,1.869876112279757,-0.7883256286218936,-0.7768579006004779,-0.699723290729424,-0.3520549251634659,0.4208573790559796,-0.7879675195805484,-1.0030969190222077,-1.0040002089835038,1.0328404859439193,-0.3604039927017452,-1.0026668657945366,0.3202746925602845,1
1.831140437877236,0.060057005529406,1.138009221950122,0.0976626964807087,0.1635272040511625,0.0985127902252832,0.9586857219019428,0.255915468847097,0.0425334266301713,1.3054486828915768,1.9204024464826543,-0.1658117508317334,0.4208573790559796,0.1016091469563321,-1.0030969190222077,-1.0040002090189737,-1.0307450330922088,0.0579985091300413,-1.0026668657945366,-0.1660481847956632,1
-0.7242794204589611,-0.6386100963951609,0.5878131635315623,1.685344153879911,0.5867350126983124,1.6895015838446468,0.3027461726793857,-0.6920379918546509,1.4590710463235337,0.9735462536444628,-0.638869407409401,0.8402362129085762,0.4208573790559796,0.872283033065361,0.9968262956829548,0.995997886665202,-0.6949027990439959,-0.3770924115782267,0.9964931084729888,-0.652371062151611,1
0.7144373774601646,-0.1213843666398743,-0.8809906112012208,-0.7234475747642579,0.5867350126983124,-0.7213720588851199,-0.770027492393422,-0.0260765415642664,-0.6881849860559056,-0.8179059042176121,0.7765167310852226,-0.3490977632108583,0.4208573790559796,-0.6403775389246215,0.9968262956829548,0.9959841656266416,1.584165309468153,-0.3890127107757135,0.9964931084729888,-0.1660481847956632,1
0.0682530255241396,1.0273515935227775,1.103419421964444,1.1127258167193683,0.1635272040511625,1.1123959801893823,0.965330979232502,-0.7141899662621866,0.5668049932715701,0.8216686402610656,0.1242001507786344,0.4265647954475725,0.4208573790559796,-0.0567369060502033,-1.0030969190222077,-1.0040002090371671,-0.4270055256413754,0.490705369998812,-1.0026668657945366,-0.652371062151611,1
-0.4504359344363757,-0.2657127308654383,0.7638353661356015,0.3701515293685455,0.5867350126983124,0.3707320230007572,0.4815639483857314,-0.2751021683634246,0.0743556765021834,-0.0573450371972811,-0.4171246459965641,-0.0800929686774782,0.4208573790559796,1.017542097316011,0.9968262956829548,0.9960249418194428,0.3611560178474938,-0.3592119627819966,0.9964931084729888,0.3202746925602845,1
